run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,single_chain,false,1,80000,1,80000,0,clock_gettime_ns,259708000,3246.35,1623.175,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,72668,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__single_chain__repeat_1,artifact://run01_19_18_16_04_26/ruby__single_chain__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,single_chain,false,2,80000,1,80000,0,clock_gettime_ns,313191000,3914.8875,1957.44375,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,72693,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__single_chain__repeat_2,artifact://run01_19_18_16_04_26/ruby__single_chain__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,single_chain,false,3,80000,1,80000,0,clock_gettime_ns,404563000,5057.0375,2528.51875,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,72716,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__single_chain__repeat_3,artifact://run01_19_18_16_04_26/ruby__single_chain__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,single_chain,true,1,80000,1,80000,0,clock_gettime_ns,477556000,5969.45,2984.725,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,72567,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__single_chain__warmup_1,artifact://run01_19_18_16_04_26/ruby__single_chain__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,single_chain,true,2,80000,1,80000,0,clock_gettime_ns,396444000,4955.55,2477.775,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,72619,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__single_chain__warmup_2,artifact://run01_19_18_16_04_26/ruby__single_chain__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,eight_chains,false,1,480000,8,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__eight_chains__repeat_1,artifact://run01_19_18_16_04_26/rust__eight_chains__repeat_1,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,eight_chains,false,2,480000,8,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__eight_chains__repeat_2,artifact://run01_19_18_16_04_26/rust__eight_chains__repeat_2,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,eight_chains,false,3,480000,8,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__eight_chains__repeat_3,artifact://run01_19_18_16_04_26/rust__eight_chains__repeat_3,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,eight_chains,true,1,480000,8,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__eight_chains__warmup_1,artifact://run01_19_18_16_04_26/rust__eight_chains__warmup_1,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,eight_chains,true,2,480000,8,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__eight_chains__warmup_2,artifact://run01_19_18_16_04_26/rust__eight_chains__warmup_2,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,four_chains,false,1,240000,4,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__four_chains__repeat_1,artifact://run01_19_18_16_04_26/rust__four_chains__repeat_1,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,four_chains,false,2,240000,4,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__four_chains__repeat_2,artifact://run01_19_18_16_04_26/rust__four_chains__repeat_2,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,four_chains,false,3,240000,4,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__four_chains__repeat_3,artifact://run01_19_18_16_04_26/rust__four_chains__repeat_3,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,four_chains,true,1,240000,4,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__four_chains__warmup_1,artifact://run01_19_18_16_04_26/rust__four_chains__warmup_1,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,four_chains,true,2,240000,4,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__four_chains__warmup_2,artifact://run01_19_18_16_04_26/rust__four_chains__warmup_2,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,single_chain,false,1,80000,1,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__single_chain__repeat_1,artifact://run01_19_18_16_04_26/rust__single_chain__repeat_1,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,single_chain,false,2,80000,1,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__single_chain__repeat_2,artifact://run01_19_18_16_04_26/rust__single_chain__repeat_2,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,single_chain,false,3,80000,1,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__single_chain__repeat_3,artifact://run01_19_18_16_04_26/rust__single_chain__repeat_3,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,single_chain,true,1,80000,1,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__single_chain__warmup_1,artifact://run01_19_18_16_04_26/rust__single_chain__warmup_1,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,rust,rust,default,single_chain,true,2,80000,1,,,,,,,,,,,high,single_core,,,,,,rust,missing,failed,artifact://run01_19_18_16_04_26/rust__single_chain__warmup_2,artifact://run01_19_18_16_04_26/rust__single_chain__warmup_2,Missing native benchmark binary for rust. Expected tools/bin/macos-arm64/rust.,
