run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_four,true,2,750000,4,187500,0,clock_gettime_ns,237000,0.316,0.158,,,,17898040796590727156,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,487,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_four__warmup_2.log,runs/run03_20_07_15_04_26/raw/c_native__stress_four__warmup_2.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_four,false,1,750000,4,187500,0,clock_gettime_ns,238000,0.317333,0.158667,,,,17898040796590727156,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,489,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_four__repeat_1.log,runs/run03_20_07_15_04_26/raw/c_native__stress_four__repeat_1.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_four,false,2,750000,4,187500,0,clock_gettime_ns,237000,0.316,0.158,,,,17898040796590727156,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,490,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_four__repeat_2.log,runs/run03_20_07_15_04_26/raw/c_native__stress_four__repeat_2.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_four,false,3,750000,4,187500,0,clock_gettime_ns,237000,0.316,0.158,,,,17898040796590727156,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,491,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_four__repeat_3.log,runs/run03_20_07_15_04_26/raw/c_native__stress_four__repeat_3.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_four,false,4,750000,4,187500,0,clock_gettime_ns,238000,0.317333,0.158667,,,,17898040796590727156,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,492,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_four__repeat_4.log,runs/run03_20_07_15_04_26/raw/c_native__stress_four__repeat_4.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_four,false,5,750000,4,187500,0,clock_gettime_ns,238000,0.317333,0.158667,,,,17898040796590727156,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,493,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_four__repeat_5.log,runs/run03_20_07_15_04_26/raw/c_native__stress_four__repeat_5.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_eight,true,1,1500000,8,187500,0,clock_gettime_ns,331000,0.220667,0.110333,,,,11012296928664784958,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,494,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__warmup_1.log,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__warmup_1.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_eight,true,2,1500000,8,187500,0,clock_gettime_ns,332000,0.221333,0.110667,,,,11012296928664784958,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,495,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__warmup_2.log,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__warmup_2.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_eight,false,1,1500000,8,187500,0,clock_gettime_ns,331000,0.220667,0.110333,,,,11012296928664784958,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,496,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__repeat_1.log,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__repeat_1.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_eight,false,2,1500000,8,187500,0,clock_gettime_ns,334000,0.222667,0.111333,,,,11012296928664784958,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,497,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__repeat_2.log,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__repeat_2.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_eight,false,3,1500000,8,187500,0,clock_gettime_ns,331000,0.220667,0.110333,,,,11012296928664784958,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,498,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__repeat_3.log,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__repeat_3.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_eight,false,4,1500000,8,187500,0,clock_gettime_ns,332000,0.221333,0.110667,,,,11012296928664784958,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,499,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__repeat_4.log,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__repeat_4.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,c_native,c,native,stress_eight,false,5,1500000,8,187500,0,clock_gettime_ns,331000,0.220667,0.110333,,,,11012296928664784958,high,single_core,unsupported,unsupported,best-effort scheduler controls unavailable on this host,500,8235830272,native,bundled,success,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__repeat_5.log,runs/run03_20_07_15_04_26/raw/c_native__stress_eight__repeat_5.log,,"{""counter_frequency"": 0}"
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_four,true,1,750000,4,187500,0,perf_counter_ns,313502125,418.00283333333334,209.00141666666667,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,501,20685443,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__warmup_1.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_four,true,2,750000,4,187500,0,perf_counter_ns,267321750,356.429,178.2145,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,503,20685446,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__warmup_2.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_four,false,1,750000,4,187500,0,perf_counter_ns,216924166,289.2322213333333,144.61611066666666,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,511,20685480,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__repeat_1.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_four,false,2,750000,4,187500,0,perf_counter_ns,201506667,268.675556,134.337778,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,513,20685499,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__repeat_2.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_four,false,3,750000,4,187500,0,perf_counter_ns,210359333,280.47911066666666,140.23955533333333,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,516,20685503,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__repeat_3.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_four,false,4,750000,4,187500,0,perf_counter_ns,182832333,243.776444,121.888222,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,517,20685509,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__repeat_4.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_four,false,5,750000,4,187500,0,perf_counter_ns,196208625,261.6115,130.80575,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,520,20685513,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__repeat_5.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_four__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_eight,true,1,300000,8,37500,0,perf_counter_ns,177074959,590.2498633333333,295.12493166666667,,,,8309680536024677694,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,525,20685528,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__warmup_1.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_eight,true,2,300000,8,37500,0,perf_counter_ns,89007208,296.69069333333334,148.34534666666667,,,,8309680536024677694,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,528,20685547,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__warmup_2.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_eight,false,1,300000,8,37500,0,perf_counter_ns,73947125,246.49041666666668,123.24520833333334,,,,8309680536024677694,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,529,20685550,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__repeat_1.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_eight,false,2,300000,8,37500,0,perf_counter_ns,73473000,244.91,122.455,,,,8309680536024677694,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,530,20685553,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__repeat_2.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_eight,false,3,300000,8,37500,0,perf_counter_ns,73314709,244.38236333333333,122.19118166666667,,,,8309680536024677694,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,532,20685558,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__repeat_3.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_eight,false,4,300000,8,37500,0,perf_counter_ns,64839375,216.13125,108.065625,,,,8309680536024677694,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,533,20685561,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__repeat_4.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_sloppy,python,sloppy,stress_eight,false,5,300000,8,37500,0,perf_counter_ns,87604708,292.01569333333333,146.00784666666667,,,,8309680536024677694,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,534,20685564,python,system,success,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__repeat_5.log,runs/run03_20_07_15_04_26/raw/python_sloppy__stress_eight__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,true,1,750000,4,187500,0,perf_counter_ns,147122250,196.163,98.0815,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,535,20685567,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__warmup_1.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,true,2,750000,4,187500,0,perf_counter_ns,266073125,354.76416666666665,177.38208333333333,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,536,20685572,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__warmup_2.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,false,1,750000,4,187500,0,perf_counter_ns,156304458,208.405944,104.202972,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,538,20685575,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_1.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,false,2,750000,4,187500,0,perf_counter_ns,152918625,203.8915,101.94575,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,539,20685579,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_2.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,false,3,750000,4,187500,0,perf_counter_ns,167924792,223.89972266666666,111.94986133333333,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,541,20685587,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_3.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,false,4,750000,4,187500,0,perf_counter_ns,150512750,200.68366666666665,100.34183333333333,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,542,20685590,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_4.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,false,5,750000,4,187500,0,perf_counter_ns,171392583,228.523444,114.261722,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,543,20685593,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_5.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,true,1,1500000,8,187500,0,perf_counter_ns,474214250,316.14283333333333,158.07141666666666,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,544,20685596,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__warmup_1.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,true,2,1500000,8,187500,0,perf_counter_ns,443248250,295.4988333333333,147.74941666666666,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,545,20685612,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__warmup_2.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,false,1,1500000,8,187500,0,perf_counter_ns,498482708,332.3218053333333,166.16090266666666,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,546,20685615,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_1.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,false,2,1500000,8,187500,0,perf_counter_ns,517131625,344.75441666666666,172.37720833333333,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,547,20685619,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_2.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,false,3,1500000,8,187500,0,perf_counter_ns,525211125,350.14075,175.070375,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,548,20685623,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_3.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,false,4,1500000,8,187500,0,perf_counter_ns,511026625,340.68441666666666,170.34220833333333,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,549,20685633,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_4.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,false,5,1500000,8,187500,0,perf_counter_ns,447265250,298.1768333333333,149.08841666666666,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,550,20685638,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_5.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,true,1,750000,4,187500,0,hrtime_ns,76159333,101.54577733333333,50.77288866666667,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,551,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__warmup_1.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,true,2,750000,4,187500,0,hrtime_ns,102002750,136.00366666666667,68.00183333333334,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,552,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__warmup_2.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,false,1,750000,4,187500,0,hrtime_ns,75005125,100.00683333333333,50.003416666666666,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,553,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_1.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,false,2,750000,4,187500,0,hrtime_ns,85275708,113.700944,56.850472,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,554,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_2.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,false,3,750000,4,187500,0,hrtime_ns,112597125,150.1295,75.06475,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,555,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_3.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,false,4,750000,4,187500,0,hrtime_ns,86141625,114.8555,57.42775,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,556,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_4.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,false,5,750000,4,187500,0,hrtime_ns,74321875,99.09583333333333,49.547916666666666,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,557,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_5.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,true,1,300000,8,37500,0,hrtime_ns,32083208,106.94402666666667,53.47201333333334,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,558,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__warmup_1.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,true,2,300000,8,37500,0,hrtime_ns,30913125,103.04375,51.521875,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,559,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__warmup_2.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,false,1,300000,8,37500,0,hrtime_ns,30843708,102.81236,51.40618,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,560,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_1.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,false,2,300000,8,37500,0,hrtime_ns,30826375,102.75458333333333,51.377291666666665,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,561,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_2.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,false,3,300000,8,37500,0,hrtime_ns,35065375,116.88458333333334,58.44229166666667,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,562,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_3.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,false,4,300000,8,37500,0,hrtime_ns,35391833,117.97277666666666,58.98638833333333,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,563,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_4.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,false,5,300000,8,37500,0,hrtime_ns,35021959,116.73986333333333,58.369931666666666,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,564,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_5.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_four,true,1,750000,4,187500,0,hrtime_ns,67405625,89.87416666666667,44.937083333333334,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,565,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__warmup_1.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_four,true,2,750000,4,187500,0,hrtime_ns,73164167,97.55222266666667,48.77611133333333,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,566,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__warmup_2.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__warmup_2.log,,{}
