run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,9,10000000,4,2500000,0,hrtime_ns,830845666,83.0845666,41.5422833,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45412,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_9.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_9.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,10,10000000,4,2500000,0,hrtime_ns,828625667,82.8625667,41.43128335,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45413,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_10.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_10.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,11,10000000,4,2500000,0,hrtime_ns,1031462875,103.1462875,51.57314375,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45415,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_11.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_11.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,12,10000000,4,2500000,0,hrtime_ns,900619708,90.0619708,45.0309854,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45416,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_12.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_12.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,13,10000000,4,2500000,0,hrtime_ns,913022250,91.302225,45.6511125,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45417,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_13.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_13.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,14,10000000,4,2500000,0,hrtime_ns,876561625,87.6561625,43.82808125,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45418,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_14.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_14.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,15,10000000,4,2500000,0,hrtime_ns,957530709,95.7530709,47.87653545,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45419,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_15.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_15.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,16,10000000,4,2500000,0,hrtime_ns,927168750,92.716875,46.3584375,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45420,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_16.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_16.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,17,10000000,4,2500000,0,hrtime_ns,873170333,87.3170333,43.65851665,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45421,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_17.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_17.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,18,10000000,4,2500000,0,hrtime_ns,1033275375,103.3275375,51.66376875,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45422,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_18.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_18.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,19,10000000,4,2500000,0,hrtime_ns,1137499041,113.7499041,56.87495205,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45424,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_19.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_19.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress4,false,20,10000000,4,2500000,0,hrtime_ns,1078829792,107.8829792,53.9414896,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45425,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_20.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress4__repeat_20.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,true,1,100000000,4,25000000,0,hrtime_ns,8216743250,82.1674325,41.08371625,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45426,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__warmup_1.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__warmup_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,1,100000000,4,25000000,0,hrtime_ns,8345605875,83.45605875,41.728029375,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45427,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_1.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,2,100000000,4,25000000,0,hrtime_ns,8397606167,83.97606167,41.988030835,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45428,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_2.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_2.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,3,100000000,4,25000000,0,hrtime_ns,8328603458,83.28603458,41.64301729,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45437,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_3.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_3.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,4,100000000,4,25000000,0,hrtime_ns,8362631375,83.62631375,41.813156875,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45440,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_4.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_4.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,5,100000000,4,25000000,0,hrtime_ns,8249302042,82.49302042,41.24651021,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45441,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_5.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_5.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,6,100000000,4,25000000,0,hrtime_ns,8200996083,82.00996083,41.004980415,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45444,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_6.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_6.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,7,100000000,4,25000000,0,hrtime_ns,8235583083,82.35583083,41.177915415,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45446,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_7.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_7.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,8,100000000,4,25000000,0,hrtime_ns,8392272208,83.92272208,41.96136104,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45447,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_8.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_8.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,9,100000000,4,25000000,0,hrtime_ns,8313344542,83.13344542,41.56672271,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45457,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_9.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_9.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,10,100000000,4,25000000,0,hrtime_ns,8073647583,80.73647583,40.368237915,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45458,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_10.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_10.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,11,100000000,4,25000000,0,hrtime_ns,8202820292,82.02820292,41.01410146,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45461,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_11.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_11.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,12,100000000,4,25000000,0,hrtime_ns,8140207750,81.4020775,40.70103875,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45463,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_12.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_12.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,13,100000000,4,25000000,0,hrtime_ns,8227103792,82.27103792,41.13551896,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45465,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_13.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_13.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,14,100000000,4,25000000,0,hrtime_ns,8324161333,83.24161333,41.620806665,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45466,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_14.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_14.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,15,100000000,4,25000000,0,hrtime_ns,8211607916,82.11607916,41.05803958,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45468,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_15.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_15.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,16,100000000,4,25000000,0,hrtime_ns,8086901333,80.86901333,40.434506665,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45473,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_16.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_16.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,17,100000000,4,25000000,0,hrtime_ns,8064564875,80.64564875,40.322824375,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45474,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_17.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_17.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,18,100000000,4,25000000,0,hrtime_ns,8166725625,81.66725625,40.833628125,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45483,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_18.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_18.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,19,100000000,4,25000000,0,hrtime_ns,8137800375,81.37800375,40.689001875,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45487,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_19.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_19.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,node_sloppy,node,sloppy,stress5,false,20,100000000,4,25000000,0,hrtime_ns,8442050959,84.42050959,42.210254795,,,,421144082892076065,high,unchanged,unsupported,unchanged,Node runtime uses controller-side best effort only,45490,0,node,system,success,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_20.log,runs/run07_21_15_15_04_26/raw/node_sloppy__stress5__repeat_20.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,true,1,10000,1,10000,0,clock_gettime_ns,6548001,654.8001,327.40005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45494,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__warmup_1.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__warmup_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,1,10000,1,10000,0,clock_gettime_ns,6680001,668.0001,334.00005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45495,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_1.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,2,10000,1,10000,0,clock_gettime_ns,7572000,757.2,378.6,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45496,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_2.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_2.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,3,10000,1,10000,0,clock_gettime_ns,8832998,883.2998,441.6499,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45497,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_3.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_3.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,4,10000,1,10000,0,clock_gettime_ns,8022001,802.2001,401.10005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45498,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_4.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_4.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,5,10000,1,10000,0,clock_gettime_ns,8605000,860.5,430.25,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45499,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_5.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_5.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,6,10000,1,10000,0,clock_gettime_ns,8786999,878.6999,439.34995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45500,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_6.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_6.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,7,10000,1,10000,0,clock_gettime_ns,18679001,1867.9001,933.95005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45501,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_7.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_7.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,8,10000,1,10000,0,clock_gettime_ns,11241000,1124.1,562.05,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45502,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_8.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_8.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,9,10000,1,10000,0,clock_gettime_ns,10873000,1087.3,543.65,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45503,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_9.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_9.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,10,10000,1,10000,0,clock_gettime_ns,9457000,945.7,472.85,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45504,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_10.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_10.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,11,10000,1,10000,0,clock_gettime_ns,9553001,955.3001,477.65005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45505,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_11.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_11.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,12,10000,1,10000,0,clock_gettime_ns,8565001,856.5001,428.25005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45506,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_12.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_12.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,13,10000,1,10000,0,clock_gettime_ns,8417001,841.7001,420.85005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45507,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_13.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_13.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,14,10000,1,10000,0,clock_gettime_ns,8713002,871.3002,435.6501,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45508,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_14.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_14.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,15,10000,1,10000,0,clock_gettime_ns,8350000,835,417.5,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45509,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_15.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_15.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,16,10000,1,10000,0,clock_gettime_ns,9995000,999.5,499.75,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45510,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_16.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_16.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,17,10000,1,10000,0,clock_gettime_ns,10139000,1013.9,506.95,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45511,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_17.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_17.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,18,10000,1,10000,0,clock_gettime_ns,10274001,1027.4001,513.70005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45512,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_18.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_18.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,19,10000,1,10000,0,clock_gettime_ns,9320001,932.0001,466.00005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45513,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_19.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_19.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress1,false,20,10000,1,10000,0,clock_gettime_ns,12209998,1220.9998,610.4999,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45514,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_20.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress1__repeat_20.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,true,1,100000,1,100000,0,clock_gettime_ns,88373002,883.73002,441.86501,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45515,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__warmup_1.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__warmup_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,1,100000,1,100000,0,clock_gettime_ns,76199001,761.99001,380.995005,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45516,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_1.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,2,100000,1,100000,0,clock_gettime_ns,81980999,819.80999,409.904995,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45517,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_2.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_2.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,perl_optimized,perl,optimized,stress2,false,3,100000,1,100000,0,clock_gettime_ns,89227998,892.27998,446.13999,,,,0,high,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only,45518,0,perl,system,success,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_3.log,runs/run07_21_15_15_04_26/raw/perl_optimized__stress2__repeat_3.log,,{}
